,label,text_a
8141,肖战斗罗大陆,转发理由://@1005号虾虾能量客栈:斗罗【三】事，三哥超级进阶开启，拽哥唐三冲刺就绪原始用户:肖战工作室转发内容:斗罗【三】事拽哥修炼八倍速，魂环升级拦不住三哥魂力冲刺中！
8142,肖战斗罗大陆,好帅啊
8143,肖战,"今天的公交车司机给了我可以把吊环扯断的自信！感谢他让我在280线小县城也能体验""南京公交车"""
8144,支持肖战代言,xz本成年虾虾来了！肖战粉丝小飞侠支持肖战！逢年过节，亲戚朋友串门，怎么可以没有百威魄斯呢@百威啤酒
8145,肖战正能量艺人,"战哥…你是专业""拦""自己数据的吗[喵喵]哈哈哈哈哈小会会~你是否有许多问号❓@肖战全球后援会问:卡点热度被自己爱豆""截胡""怎么搞xzxz"
8146,肖战斗罗大陆,xz掉实时……求兔1000+谢谢👍🏻带大名夸夸继续！肖战正能量艺人！肖战人品好！肖战最帅！
8147,肖战,xz❗️❗️❗️所有人！看到我这条不要划过！见扩见顶！做一下寻权！！太低了，还没有十万
8148,肖战,get买东西看肖肖两不误
8149,肖战我喜欢你,转发理由:恭喜@221B的隔壁1名用户获得【立牌】。微博官方唯一抽奖工具@微博抽奖平台对本次抽奖进行监督，结果公正有效。公示链接：微博抽奖平台原始用户:5秒樱速转发内容:xz能看到这条博的，评论此条博，对肖战说一句祝福的话，明天上午10:05系统抽一个人送羡爱姐的立牌，要求点点不少于105张，唯粉，超话不少于9级～抽奖详情
8150,肖战斗罗大陆,xz你所有的温柔和勇气，都在我眼里，路途遥远我们一路跟随你，尚好的青春，最好的你，肖战我喜欢你
8151,肖战唐三,转发理由://@二蔬一饭:恭喜肖战！以实力奔赴梦想，于突破中收获成长。原始用户:Vlinkage转发内容:【寻艺指数】2月15日(电视剧演员)Top20榜单：，，，排名前3位，，，，分列4、5、6位。
8152,肖战最好的你,xz想要25个桃桃罐头，肖战好帅！可可爱爱
8153,肖战,转发理由:假//@一切都是因为战:假//@黑豆奶糖:假的不要信//@背锅侠大洛洛:不会这都有憨逼相信吧？//@小战呆桃DAYTOY:假的//@无语洛:这又是什么乱七八糟的//@兔毛栽培队:假！原始用户:肖战打假小队转发内容:假！别去信些有的没的乱七八糟的！
8154,肖战最好的你,但行好事莫问前程[兔子]xz
8155,狼殿下肖战,xz【指路回，不回主超链接】愿你所有幸运，都不期而遇；愿你所有美好，都如约而至。愿以温柔岁月，赴你梦想之约，心存希望，伴你同行，初心不变，爱战如初肖战余生请多指教狼殿下肖战
8156,肖战,转发理由:太好看了，给跪了原始用户:MorningGlory_肖战资源博转发内容:@studiosix👸号更新➡️漫的片|AorB追星赢家小赞[三三蹦跳]
8157,肖战疾冲,丨又是对疾冲着迷的一天，本以为疾冲是个糙汉子，没想到是个风流倜傥的人物，潇洒帅气、有头脑、有身手、有家世，最重要是会撩还又有趣的男人！今晚接着追🐺~肖战
8158,肖战斗罗大陆,xz集美们，我呼吁一下，能不能不要等到周末才奋起评论，平时也要积累，别家可压着🔥呢，这周来势肯定凶猛，集美们，勤快点，评论，动起来！今天求评论都要平均半小时，想想前天，才一分钟，多省时间，另外29分钟，9分钟可以帮别人评价，20分钟休息考古，fighting[加油][加油][加油][加油][加油][加油]
8159,向全世界安利肖战,尽管没有抢到小赞杯但我相信下一次我一定可以的[加油]谢谢姐妹们的生日祝福呀帮个忙，捞一下另一个帖子🙏
8160,苏战,二十一『军阀少帅＆天涯歌女』萧赞心头一动，收了手中的报纸，匆匆忙忙下了楼，原本等在门口打算见他一面的姑娘们，还没等反应过来，萧家的二公子就已经没了人影儿。书局外边被陆军部的人围了个水泄不通，好大个阵仗。萧赞进去的时候高参谋正在绞尽脑汁得翻书。“高参？”“二公子，您怎么来了？”见来人是萧赞，高斌笑着问好。【原文见图】【西江月更新合集】肖战民国《西江月》合集肖战肖战我喜欢你肖战民国向xz
8161,肖战,xz（已经开奖，不用转了）买太多重复的了，想送给一位能珍惜它的朋友，一共28张，转🌸就可以，本人包邮，只抽虾虾🥺，点点子不少于52张，还是老规矩，对说一句祝福就可以抽奖详情
8162,肖战最好的你,xz摸鱼求个兔兔
8163,肖战余生请多指教,xz早上好，我来要兔兔啦～
8164,肖战,热门带词条转评赞谢谢
8165,肖战我喜欢你,|我一定会努力成为那个，当别人问到喜欢的人是谁时，你们可以骄傲地说:“是肖战啊！”——肖战肖战，谢谢你那么艰难的走到我们面前，此后无论再艰难，我们一起走！
8166,肖战,老顾，生日快乐！顾医生你要早点来哦。
8167,晚安,转发理由:澄清原始用户:肖战辟谣bot转发内容:❗❗part5“我在，晚安”相关澄清❗肖战的“我在，晚安”并不是在支持粉丝撕逼，此句发布时间是在19年9月3日晚上。当日中午，黑粉组团在肖战的一条特定微博里刷屏辱骂，粉丝刷表白盖住黑子留言。那条微博是肖战粉丝向他倾诉心声和日常的地方，被称作“秘密花园”。肖战一直在鼓励粉丝过好自己的生活，粉丝也在用充满生活气息的碎碎念充实“秘密花园”。当晚，肖战发出“我在，晚安”并配表情[嘘]。本是美好的双向交流竟被恶意曲解，善意不该被嘲笑，真诚也不应被践踏。p1⃣完整澄清长图p2⃣用于澄清搬运
8168,肖战,转发理由:拒绝yxh造谣原始用户:肖战辟谣bot转发内容:❗❗Part2【营销号相关辟谣】❗在谣言口中，肖战有营销号护体，而事实上从头到尾，肖战都是个饱受营销号困扰与攻击的受害者，造谣者却在颠倒是非混淆黑白。面对数不清的辱骂与误解，我们拒绝因为沉默而让他被动接下这盆“一手遮天”的脏水。不升堂不卖惨不代表默认这一切子虚乌有的揣测与指责。bot也希望大家可以多一点自我判断，少一点跟风传谣。
8169,肖战,It’sbettertostrivefortodaywithsweatthanregrettodayintreas.与其用泪水悔恨今天，不如用汗水拼搏今天。
8170,肖战,"20170228KMG出发✈️『高清』穿着破洞裤的兔子队长啊[哆啦A梦花心]桃桃也是个""电竞""男孩啊"
8171,肖战疾冲,xz江湖之流，赏金之职；晋国之名，世子之位。身份可换，情义难逃。难解之题，谁敢来绝。
8172,肖战最好的你,xz今日份求兔兔❤️，1000+谢谢🙏🙏肖战我爱你肖战正能量偶像肖战演技好棒肖战唱歌好听
8173,肖战余生请多指教,xz手艺不精，但是喜欢的心思是认真的。因为他，我想变得更美好[羞嗒嗒]一起头也不回的朝光亮走吧xzxzgg
8174,肖战斗罗大陆,Hello~大家好！我是肖战[羞嗒嗒]敲可爱的兔兔xz
8175,肖战,我叒要开始清理hy圈啦不活跃不互动的姐妹们dbq了另:有没有发互粉车的~带我坐坐车
8176,肖战,有事私信吧…评论我是回复不了了照这发展速度真怕一觉起来号没了
8177,肖战最好的你,xz早起隔着玻璃想你，午饭透过碗筷想你，睡前带着漆黑想你，一天下来我最擅长想你
8178,肖战,赞比
8179,肖战,来四千个爬爬救救我今天一定要破十一万呀还有谁没做吗？xz
8180,肖战1005生日快乐,肖战，生日快乐，你热爱舞台，我热爱你，今年的生日我在，以后的每一次生日我都在，愿你平安喜乐，前程似锦，被这个世界温柔以待肖战
8181,肖战1005生日快乐,转发理由:生日快乐，宝贝原始用户:肖战DAYTOY有钱团转发内容:[蛋糕]有钱团肖战生日应援-part1@LLJ夹机占欢迎来到，1005·Toy世界”有钱团XLLJ夹机占----肖战生日联合应援全世界都希望你长大成人，夹机占只想让你做回孩子。全世界只看到你风光无限，我们却知道你走的每一步都那么艰辛。你放下手中的画笔，离开熟悉的雾都；站上北京的舞台，一转身已是光芒万丈；你从杭州面对镜头，成为小飞侠眼中唯一的那颗星星；你说你一定会成为，当别人问我们喜欢的人是谁的时候我们能骄傲说出你名字的人你做到了，不仅如此，我们还要成为彼此的骄傲，彼此保护从来不是说说而已；……你去过的每一个城市，你走过的每一步，对于我们来说，你的每一个心愿，你的每一个遗憾，都意义非凡。跟着你的脚步，只想踩着你的影子，傻笑着。你说不怕苦，你说不觉得累，可我们，就想抱一抱你，轻轻说一声：生日快乐，宝贝！↓↓↓【活动内容】开启夹机占定制卡，夹兔兔这是属于小飞侠的世界超可爱的毛绒绒兔兔等你来（Ps：定制卡可是肖战生日限定啵啵币卡，数量有限先到先得哟！）现场布置主题娃娃机、海报、LED屏、合影区吊旗、显示屏展示图，视频，人形立牌场地等只为等你来打卡其中北京华熙五棵松店（拥有拍立得专属拍照机会的特别应援占，仅此一家，快来体验和小赞合影后立刻把相片带走的快感。）=肖战生日礼包=↓线下：活动现场一共为大家准备了1005份生日礼包+1005份定制卡2019.10.05—10:05正式开启属于小飞侠的“TOY世界”~礼包派发时间：13：00~14:00先到先得哦~领取要求：超话7级及以上↑线上：我们还有线上抽奖环节，105份生日礼包等待幸运的你（邮费自理哦，统一15）（抽奖规则：关注、@肖战DAYTOY有钱团说出你对肖战的生日祝福并转发@三位好友幸运总是不经意间降临你身边）【夹机占Toy世界活动地点】七个城市八个party地点---①『北京华熙五棵松店』②『北京三里屯店』③『重庆来福士广场店』④『长沙国金中心店』⑤『上海白玉兰店』⑥『广州正佳广场店』⑦『南京大洋百货店』⑧『杭州湖滨银泰店』---团团提示：以上八家店地址详情请见图片~没有的城市也不要气馁，记得参加我们的线上抽奖活动～活动解释权归@肖战DAYTOY有钱团所有抽奖详情
8182,肖战余生请多指教,xz今日份贴求免兔，互捞。肖战🍑东莞显示地图
8183,肖战唐三,送花链接滴滴滴！来给肖战大帅哥送三朵小花花送小花花的同时还能提升v榜（这几天大家叫我每件事单独发我就单独发啦）xz
8184,肖战顾魏,肖战顾魏肖战余生请多指教3.18[兔子]肖战可可爱爱，肖战仪表堂堂，肖战温文尔雅，肖战谦谦君子，肖战玉树临风，肖战唱歌棒，肖战很暖心，肖战人品好，肖战有礼貌，肖战非常敬业，肖战平安顺遂，肖战未来可期，肖战星途璀璨，肖战越来越好
8185,肖战,转发理由://@秃噜皮皮酱:期待今晚肖战带来的《用尽我的一切奔向你》原始用户:肖战工作室转发内容:演员已就位，好戏已开场。青年演员惊喜亮相，为每一位坚定前行的逐梦人加油，荧幕光影之间，见证荣耀时刻。
8186,肖战最好的你,xz【指路互，不回主超链接】生而为人，我们坚强而善良狼殿下肖战肖战余生请多指教
8187,肖战唐三,转发理由:xz斗罗特效超级棒//@肖战工作室:缠绕技能get原始用户:X玖少年团肖战DAYTOY转发内容:蓝银皮皮草！绿洲
8188,肖战唐三,xz1.宝贝们，还有谁不知道哥哥昨天发微博了吗？点进去跟哥哥互动，多多转赞评，宣传反诈骗知识花十秒做一下寻艺权力，别忘记啦！现在就去做，拖到晚上很容易忘的
8189,肖战,大名广场不干净，投票转发净化，每个选项投一遍，四个都要选
8190,肖战余生请多指教,肖战余生请多指教肖战斗罗大陆[嘻嘻]肖战，我想跳XX舞给你看，好想你
8191,肖战,转发理由://@1005号虾虾能量客栈:回顾和一起感受巴渝山城的“火热”感受重庆的“精气神儿”原始用户:优酷纪录片转发内容:白驹过隙，唯乡愁根植心底。这一次和走进滚烫的重庆～每周二20：00相约优酷视频，超多精彩等你解锁～
8192,肖战,哥哥平安顺利好喜欢你
8193,肖战斗罗大陆,爬爬们，两个热搜在榜！多发原创多加热！！冲冲冲！！有没有实时都要发[打call]xz
8194,肖战我喜欢你,来一波怼脸暴击，360度的帅，颜值爆表，是九宫格装不下的好看，虾虾们想亲上去吗
8195,向全世界安利肖战,🐶❤️❤️❤️❤️❤️❤️“管他熙熙攘攘阳关道，我偏要那一条独木桥走到黑。”🐶“凭什么你的知遇之恩，却要别人来付出代价”!🐶“绵绵思远道，思追不可追”🐶“他并不怕摔，这些年来，也摔过很多次。但摔到地上，毕竟还是会疼。如果有个人能接住他，那就再好不过了。”😭“我魏无羡和谁抢，也不会和金凌抢。”——阿羡
8196,肖战斗罗大陆,又挖到几张三哥合照xz
8197,肖战为你开小灶,转发理由://@肖战影音会官微:感谢@开小灶官方微博的生日祝福。无论何时，大家都要记得好好吃饭哦～祝生日快乐，平安顺利！原始用户:开小灶官方微博转发内容:生日快乐一起关心柴米油盐，演绎人生滋味，我们在初雪相见，转眼已有三季啦。很有幸能在这个混乱的2020与你并肩而行，呐，快许个愿，一起吃蛋糕
8198,肖战为你开小灶,xz开小灶方便又好吃，特别适合我这种加班党了😋，不过本成年人又没有抢到酒[胖红生气]
8199,肖战,设备换了都不行，下载了四个版本都是异常@微博客服你还要我怎样？？？
